id_review,caption,relative_date,review_date,retrieval_date,rating,username,n_review_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUN6X2NyakhnEAE,"Great work done by Nevetha, did the work as I inspired for",6 months ago,2024-06-28 20:12:48.590547,2024-12-28 20:12:48.590593,5.0,JOVINA SALOME,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUN6aGYtQllREAE,"Today I went to Phoenix mall for pedicure I met a handsome boy called Dawan I wasn't expecting that at first what he did was really amazing I can't express with words that how I feel my body it was really good and relaxing💆  If  you are looking for pedicure , head massage, foot massage go for it .",6 months ago,2024-06-28 20:12:48.590721,2024-12-28 20:12:48.590767,5.0,Deboy Awungshi,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUN6M3FQZ2x3RRAB,,6 months ago,2024-06-28 20:12:48.590926,2024-12-28 20:12:48.591025,5.0,Gachgani Rsmn,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUN6dW9QNjRRRRAB,"Got gel polish with nail art done by Swetha. As a first timer, she made sure I got the nails that I envisioned in my head, if not better! I will definitely come back again.",6 months ago,2024-06-28 20:12:48.591158,2024-12-28 20:12:48.591205,5.0,Susitra Gnanasambhandam,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUN6aklxbXp3RRAB,"Im extremely satisfied with the guidence by the team, Thank you balu. The service was excellent, relaxing, ambience is too good, thank you Dawan for the wonderful service.",6 months ago,2024-06-28 20:12:48.591333,2024-12-28 20:12:48.591380,5.0,Ganesh V,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUN6cVBURFNREAE,Great nail salon. Do ask for anshika she did my nails very well,6 months ago,2024-06-28 20:12:48.591509,2024-12-28 20:12:48.591557,5.0,Tejeswini,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURUMzhqd3RRRRAB,This place is amazing . I got my organic pedicure done here and it was worth it . They have the best service and its newly open . Dawan gives the massages . Thankyou .,6 months ago,2024-06-28 20:12:48.591681,2024-12-28 20:12:48.591729,5.0,Poonam Singh,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURUbjVucE9BEAE,Thank you Krupa for your patience I loved ur service..,6 months ago,2024-06-28 20:12:48.591854,2024-12-28 20:12:48.591903,5.0,Swetha,3,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURUbjVySkVnEAE,"Anuvisha is my stylist she done a wonderful job, very calm person. I like the work",6 months ago,2024-06-28 20:12:48.592030,2024-12-28 20:12:48.592080,5.0,pavithra shankar,76,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURUcy1TWlBnEAE,Happily done with my nails💅💗 Thank you very much Eshara for your kind service 💫 Highly recommend for those who wants to do nails💗💫 …,7 months ago,2024-05-28 20:12:48.592205,2024-12-28 20:12:48.592253,5.0,Divya's Creation,9,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURUamFIcjBBRRAB,I’m very happy about the service. I had done nail acrylic extensions and polish. Miss. Kripa and Miss Anshika had done an excellent job. I loved the way my nails turned out. Would definitely recommend to my friends n family 👍🏻👍🏻,7 months ago,2024-05-28 20:12:48.592380,2024-12-28 20:12:48.592427,5.0,Vandhana Balamurugan,3,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURUcFpTbjBRRRAB,Nice experience with anushika,7 months ago,2024-05-28 20:12:48.592554,2024-12-28 20:12:48.592603,5.0,abirami abirami,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURUd2VfUmRnEAE,Just got a foot  massage from Narihun and a gel manicure from Anushika. They both were very professional & the service was excellent! Highly recommend this place in Phoenix mall.,7 months ago,2024-05-28 20:12:48.592728,2024-12-28 20:12:48.592777,5.0,Archana S,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURUZ3B1a3l3RRAB,Anushika and fathima. They were very patient and adjusted each nail very carefully. They also made me feel comfortable as it was my first time,7 months ago,2024-05-28 20:12:48.592902,2024-12-28 20:12:48.592950,5.0,Vedhika Srinidhi,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURUX09Eb0ZREAE,Had a great experience with Anushka ! She did a great job doing my nails and will be coming again :),7 months ago,2024-05-28 20:12:53.159129,2024-12-28 20:12:53.159203,5.0,Tiainla jamir,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURUM0wtbzB3RRAB,,7 months ago,2024-05-28 20:12:53.159386,2024-12-28 20:12:53.159439,5.0,Sue Jamir,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURUaE1HUktnEAE,We had received a very kind and polite service from both neveda and Swetha They were very patient to answer all my questions. They did a great job as a first timer to nail salon i really liked their services,7 months ago,2024-05-28 20:12:53.159576,2024-12-28 20:12:53.159626,5.0,Akshaya Mano,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURUaE9URW13RRAB,Excellent service and I loved the nails.. thank u Kripa for your service on my nail extensions and pedicure was also good ..,7 months ago,2024-05-28 20:12:53.159754,2024-12-28 20:12:53.159803,5.0,Salma's Tips2Tricks,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURULU4tRDR3RRAB,Swetha… Very polite and explained neatly☺️much satisfied about the service.,7 months ago,2024-05-28 20:12:53.159930,2024-12-28 20:12:53.159977,5.0,Ritha K,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURULU4tYXFnRRAB,Very good experience,7 months ago,2024-05-28 20:12:53.160106,2024-12-28 20:12:53.160152,5.0,AKSHAYA N,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUdS12ZXN3RRAB,Dawan did my foot reflexology service. It was really amazing. I would recommend nails and beyond for reflexology service.,7 months ago,2024-05-28 20:12:53.160276,2024-12-28 20:12:53.160320,5.0,kavin ac,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUNjZYd21nRRAB,,7 months ago,2024-05-28 20:12:53.160474,2024-12-28 20:12:53.160518,5.0,swetha pierce,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUNDhLeWF3EAE,I have done my nail @ star secret done by Kripa very satisfied and happy,7 months ago,2024-05-28 20:12:53.160641,2024-12-28 20:12:53.160685,5.0,Ramyasree,3,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUZzVhdGRBEAE,Had wonderful experience with nails n beyond with Anshika help ❤️,7 months ago,2024-05-28 20:12:53.160809,2024-12-28 20:12:53.160853,5.0,2571-SH12B Saishruthi.V,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUZy1paDl3RRAB,I had a really good experience getting my nails done for my special day. Lovely service by Nivethaa. She did a splendid work with so much patience. Would 100 percent recommend.,7 months ago,2024-05-28 20:12:57.843692,2024-12-28 20:12:57.843766,5.0,N. Akshara,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUbGRiRWxRRRAB,I came for gel polish for toes and hands . Fatima did a great job.,7 months ago,2024-05-28 20:12:57.843918,2024-12-28 20:12:57.843968,4.0,Varshini,66,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUbWFtYXhBRRAB,"Feedback for Miss Eshara manger Your nail art is absolutely stunning! The intricate designs and flawless execution leave me in awe every time.“Your creativity knows no bounds! Each nail design is like a miniature masterpiece, showcasing your talent and attention to detail.”",7 months ago,2024-05-28 20:12:57.844100,2024-12-28 20:12:57.844146,5.0,GREEN PARADISE Nursery,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUb2JyemRnEAE,Kripa n valu is gd,7 months ago,2024-05-28 20:12:57.844277,2024-12-28 20:12:57.844321,5.0,Soma Hazra,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUdm9QZHFnRRAB,Best nails in Chennai thank to Kripa!! She’s the best I recommend her 🩷🩷 …,7 months ago,2024-05-28 20:12:57.844447,2024-12-28 20:12:57.844490,5.0,Manisa Tait,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUM3YzWHlnRRAB,Happy with their suggestions and service. Fathima was very patient and interactive. She did a very good job with my nails with ultimate care.,7 months ago,2024-05-28 20:12:57.844620,2024-12-28 20:12:57.844664,5.0,Padma Bharrathi,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUbHVmRmxnRRAB,,7 months ago,2024-05-28 20:12:57.844789,2024-12-28 20:12:57.844833,5.0,Rocking Karthik,27,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUbHNPaFFBEAE,"Gel polish done by fathoms was good, would love to visit again 😊 …",7 months ago,2024-05-28 20:12:57.844958,2024-12-28 20:12:57.845001,5.0,Renuka M,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUbHVtRWhnRRAB,Narihun is an amazing foot therapist. We got japanese foot massage done here and she did it patiently and with care.,7 months ago,2024-05-28 20:12:57.845130,2024-12-28 20:12:57.845174,4.0,Achala Sharma,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUNnJ1VTZnRRAB,Nevetha who did nail art was amazing and her level of dedication was absolutely fabulous... thank you 💞,7 months ago,2024-05-28 20:12:57.845299,2024-12-28 20:12:57.845342,5.0,s Kalpana,3,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUeXFQTXFnRRAB,,7 months ago,2024-05-28 20:12:57.845466,2024-12-28 20:12:57.845510,5.0,Shalini Devi,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUc3A3SHlRRRAB,Good facilities. Friendly staff. Clean up after every service can be a little better. Overall a good experience.,7 months ago,2024-05-28 20:12:57.845635,2024-12-28 20:12:57.845678,4.0,Uthra Mohan,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUb3IzMnV3RRAB,Excellent job done by Dawan.....,7 months ago,2024-05-28 20:12:57.845801,2024-12-28 20:12:57.845845,5.0,Sripriya Venkatesh,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUX09fNmxnRRAB,"Very nice and beautiful art work by Anushka, very neat work, good job👍🏻👍🏻, keep it up. …",7 months ago,2024-05-28 20:12:57.845969,2024-12-28 20:12:57.846012,5.0,Ranjini Patricia,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUX01UUGtRRRAB,I'm very happy for the work that was done by Eshara.The Aurora chrome gel polish perfectly suits for my hand. The way she handles me in a very genuine way and patiently!,7 months ago,2024-05-28 20:12:57.846138,2024-12-28 20:12:57.846181,5.0,Namrita R,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUdk8tMmZBEAE,,7 months ago,2024-05-28 20:12:57.846388,2024-12-28 20:12:57.846434,5.0,Rija Princy. F 72,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUOUk3b0lnEAE,We are happy with the nail art done by eshara.,7 months ago,2024-05-28 20:12:57.846566,2024-12-28 20:12:57.846612,5.0,Preetha Masilamani,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUOUtEd1dBEAE,,7 months ago,2024-05-28 20:12:57.846780,2024-12-28 20:12:57.846825,5.0,Athira Chirukadoth,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUMU15bVR3EAE,I got my nails done by nivetha and it's stunning :),7 months ago,2024-05-28 20:12:57.846957,2024-12-28 20:12:57.847005,5.0,Prekshaa Ladhani,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUMU9pV1RnEAE,"It was my first time getting my nails done, it was a amazing experience swetha had done a very good job ;)",7 months ago,2024-05-28 20:12:57.847134,2024-12-28 20:12:57.847181,4.0,Tejasvi ?,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUbE5TQ2V3EAE,Got my nails done today. I am very happy the staff was great cooperative and friendly too. Thanks Swetha for such a lovely service .,7 months ago,2024-05-28 20:13:02.301594,2024-12-28 20:13:02.301662,5.0,Sonisha Amin,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUbE5EWDdnRRAB,Great experience! Ishara did a great job,7 months ago,2024-05-28 20:13:02.301812,2024-12-28 20:13:02.301860,5.0,Tanvi kola,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUcE0yNGFREAE,Wonderful experience and Anushika is so sweet! I will return,7 months ago,2024-05-28 20:13:02.301991,2024-12-28 20:13:02.302036,5.0,Chiara Luongo,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUeEtIb1FREAE,"Worst experience ever! As soon as I walked in, they spilled water on my bag and pants (honest mistake ok ) After that the next 4 hours they spent doing just gel builder and filled my nails till they bled and I was in pain - gel was uneven and nails not straight  After this I was so annoyed, I picked a super simple design which they weren’t able to even come close to replicating it. Two people sat and still they couldn’t even draw a sun!!! Was so frustrated that I left without anything on my nails. And wasted a whole damn day Decided to try a new place but was a terrible mistake!!! Didn’t get any compensation either. I do my nails every month and have never had an experience as terrible as this one yet.",7 months ago,2024-05-28 20:13:02.302164,2024-12-28 20:13:02.302209,1.0,Muskaan Singla,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUbU5ta1VnEAE,Had nice service at Star secrets..had acrylic extension.. satisfied,7 months ago,2024-05-28 20:13:02.302377,2024-12-28 20:13:02.302433,5.0,Geethanjali Sunder,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUcUpMeS1RRRAB,Nice service and satisfied with the product,7 months ago,2024-05-28 20:13:02.302569,2024-12-28 20:13:02.302617,5.0,Dakshayani V. D,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUeUxXSkpBEAE,Dhavan is goooood.,7 months ago,2024-05-28 20:13:02.302747,2024-12-28 20:13:02.302792,5.0,Sindhu Muthuraja,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNUeUtudUZnEAE,Did foot reflexology and had a really good experience. Very friendly staff,7 months ago,2024-05-28 20:13:02.302919,2024-12-28 20:13:02.302963,5.0,Tharaa Vydesh,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNUeVByRjlnRRAB,It was a best experience so far in Chennai for my nail art. Kripa is best nail artist. She made me happy 😁,7 months ago,2024-05-28 20:13:02.303089,2024-12-28 20:13:02.303133,5.0,Neha Majumder,13,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqdjV1OVZ3EAE,"The absolute best service.... Staff was very friendly and courteous. Aditya, Shweta and nivetha were pros !!",7 months ago,2024-05-28 20:13:02.303263,2024-12-28 20:13:02.303307,5.0,Rohit Gupta,13,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqcDkydEF3EAE,Very good job by the nail expert fathima 🥰 Friendly staffs and well explained  about the products... Kindly visit the chennai branch @phonix mall …,7 months ago,2024-05-28 20:13:06.823073,2024-12-28 20:13:06.823140,5.0,Sindhu Srini,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqcC0zVGR3EAE,Velachery phonix mall nails beyond Nivetha rombave azhaga nail art panni irukaga and romba porumaya ellame nambaluku pudichamari smile face ooda paathu paathu azhaga pandraga soo go and visit good experience,7 months ago,2024-05-28 20:13:06.823294,2024-12-28 20:13:06.823343,5.0,Kousi Sk,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqeTdHMUhREAE,Nails beyond is really excellent place to do nail art in the city...Fathima Chandar did amazing job at phoneix market city..please do a try value for money ❤️,7 months ago,2024-05-28 20:13:06.823476,2024-12-28 20:13:06.823521,5.0,Kasthuri sundar,42,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqMDdLaEVREAE,"It was an amazing experience at nails’ n Beyond. Didn’t thought it would be this good.Ms.Eshara was amazing , very friendly, and sweet as well. thanks for being the best for us. Would like to recommend everyone to visit. Ain’t no regret 🫶💕amazing service",7 months ago,2024-05-28 20:13:06.823652,2024-12-28 20:13:06.823697,5.0,Soneya Sherpa,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqazR1b0FnEAE,Good service,7 months ago,2024-05-28 20:13:06.823829,2024-12-28 20:13:06.823872,5.0,Sally Tan,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqdmRtV1pnEAE,Dawan did a fantastic foot massage. Such a dedicated and sweet person. Balu did good hospitality. Much recommended.,7 months ago,2024-05-28 20:13:06.823999,2024-12-28 20:13:06.824042,5.0,Paroshma Js,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqdmJicEtnEAE,I'm very happy with the service given by the staff Fathima.,7 months ago,2024-05-28 20:13:06.824169,2024-12-28 20:13:06.824213,5.0,Kunal Singh,3,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqdmN5YWFBEAE,,7 months ago,2024-05-28 20:13:06.824336,2024-12-28 20:13:06.824380,5.0,marlina banu,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURqaFpuQjh3RRAB,Very happy about the service I had service from here from Fathima for gel nail polish,7 months ago,2024-05-28 20:13:06.824509,2024-12-28 20:13:06.824555,5.0,nimmy vipin,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqc2FXS05nEAE,Awesome Experience. Swetha has done an wonderful job.,7 months ago,2024-05-28 20:13:06.824682,2024-12-28 20:13:06.824726,4.0,Haridhaarani M,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURqa2JtRDJ3RRAB,Just got my nails did at the phoenix outlet. Absolutely loved the experience. Anshika did an amazing job and the entire staff were so lovely. Will 100% recommend to my friends and family. All the best for future endeavours.,7 months ago,2024-05-28 20:13:11.305385,2024-12-28 20:13:11.305454,5.0,Aninthitha Subramanian,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURqdm9xcmpRRRAB,I got an ombré and glitter French tips from Nevedha. She did an amazing job. I would strongly suggest everyone get their nails done here. This is the best place in Chennai.,7 months ago,2024-05-28 20:13:11.305605,2024-12-28 20:13:11.305653,5.0,Jeyasri S,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURqbnJPZ29BRRAB,,7 months ago,2024-05-28 20:13:11.305782,2024-12-28 20:13:11.305827,5.0,곽경민,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqcnBqSGV3EAE,Great place for foot massages. Dawan was extremely helpful and did a great job,7 months ago,2024-05-28 20:13:11.305957,2024-12-28 20:13:11.306002,5.0,Neil Cornelius,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURqenJtbDJ3RRAB,Lovely service by Swetha... Loved her patience and hospitality... Best place to pamper our nails... Thank you nails n beyond 💖 …,7 months ago,2024-05-28 20:13:11.306131,2024-12-28 20:13:11.306175,5.0,Anu Hem,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqcHF2eGNREAE,"Wonderful experience,Good place for nail art and foot reflexology.Reach to Jasmine and Adithya respectively.They do a great job",7 months ago,2024-05-28 20:13:11.306304,2024-12-28 20:13:11.306347,5.0,curie raj,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqaHR2ckd3EAE,Highly recommended,7 months ago,2024-05-28 20:13:11.306471,2024-12-28 20:13:11.306515,5.0,Jayashree Astronaut,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNqemUzbkJ3EAE,,7 months ago,2024-05-28 20:13:11.306667,2024-12-28 20:13:11.306756,5.0,Narihun Kharsanoh,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURqM01POWpBRRAB,Awesome foot massage by Mr. Dawan  Beautiful nail art by Nevethaa,7 months ago,2024-05-28 20:13:11.306880,2024-12-28 20:13:11.306923,5.0,anubama venkatesh,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURqN1BHOXNBRRAB,,7 months ago,2024-05-28 20:13:11.307077,2024-12-28 20:13:11.307120,5.0,Raji Sathya,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURqck9tdHBnRRAB,Nivetha did a very good job. Satisfied with the results. I love it😊 …,7 months ago,2024-05-28 20:13:15.928104,2024-12-28 20:13:15.928176,5.0,Sharath Sivakumar,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqaU9iOFZBEAE,"I really loved the services the nail art turned out really awesome and I am really satisfied with the nail extension  and the services , and I really appreciate the nail artist NEVETHAA she really made a great job by making it so beautiful with some colour and magic thank you so much girl ......❤️",7 months ago,2024-05-28 20:13:15.928334,2024-12-28 20:13:15.928386,5.0,Alice Jones,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqc09mVUdnEAE,Great and nice experience of foot reflexology.,8 months ago,2024-04-28 20:13:15.928524,2024-12-28 20:13:15.928569,5.0,Mohd Hassan,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURqc05TQ193RRAB,Nivetha prakas,8 months ago,2024-04-28 20:13:15.928697,2024-12-28 20:13:15.928742,5.0,Beaula Antony,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURqc0tUUERBEAE,Nivetha is a beautiful stylish nail designer,8 months ago,2024-04-28 20:13:15.928866,2024-12-28 20:13:15.928910,5.0,Kalaimamani Jayaraman (Kalai),2,ChIJCbZckZlnUjoRBp3RFB6IV-E
